CRASH_DATE,LATITUDE,LONGITUDE,LIGHTING_CONDITION,INJURIES_FATAL
2020-07-12 01:50:00,41.659217077,-87.618415571,DARKNESS,1.0
2022-08-12 20:49:00,41.908578281,-87.72662270100001,DARKNESS,1.0
2022-08-02 21:30:00,41.872964455,-87.725930545,DARKNESS,1.0
2022-08-14 05:00:00,41.766818068,-87.57617082799999,DARKNESS,3.0
2017-12-16 21:35:00,41.785970918000004,-87.69738922299999,DARKNESS,1.0
2017-07-28 03:27:00,41.874616725,-87.713508656,DARKNESS,1.0
2019-05-16 01:32:00,41.721804289,-87.61286775399999,DARKNESS,1.0
2018-07-28 23:30:00,41.67621182,-87.600987117,DARKNESS,2.0
2019-09-12 02:36:00,41.68540341,-87.625095497,DARKNESS,1.0
2017-11-01 22:56:00,41.752906116,-87.60509585,DARKNESS,1.0
2022-03-16 19:37:00,41.694577926,-87.681392215,DARKNESS,1.0
2020-04-18 04:31:00,41.948393278000005,-87.77648344100001,DARKNESS,1.0
2020-09-16 02:14:00,41.777390097,-87.800759696,DARKNESS,1.0
2021-10-17 19:30:00,41.839476632,-87.662181691,DARKNESS,1.0
2020-07-31 22:40:00,41.756109329000004,-87.636723317,DARKNESS,1.0
2021-12-17 19:00:00,41.691093328,-87.597565406,DARKNESS,1.0
2021-08-31 20:05:00,41.722449456999996,-87.585003569,DARKNESS,2.0
2021-04-11 03:25:00,41.871325191,-87.77419205,DARKNESS,1.0
2018-03-26 04:53:00,41.909708922,-87.73131272200001,DARKNESS,1.0
2021-10-17 01:27:00,41.827049025,-87.73040367700001,DARKNESS,1.0
2022-02-28 23:18:00,41.692742149000004,-87.610015536,DARKNESS,3.0
2022-04-20 21:30:00,41.903164085,-87.677403965,DARKNESS,1.0
2021-05-26 04:02:00,41.883309512,-87.735709011,DARKNESS,1.0
2018-01-20 21:40:00,41.738140867,-87.740826883,DARKNESS,1.0
2017-07-08 04:30:00,41.884441974,-87.651787113,DARKNESS,1.0
2020-02-01 19:45:00,41.864153091,-87.618660297,DARKNESS,1.0
2020-01-14 19:52:00,41.997514902,-87.781043751,DARKNESS,1.0
2018-12-18 21:04:00,41.708643985,-87.643024348,DARKNESS,1.0
2021-01-23 23:30:00,41.744296846,-87.585229468,DARKNESS,1.0
2021-06-21 21:44:00,41.799186432,-87.633416864,DARKNESS,1.0
2021-07-15 03:46:00,41.747652132,-87.550540848,DARKNESS,1.0
2019-11-19 21:14:00,41.866660191,-87.683809597,DARKNESS,1.0
2021-09-05 02:08:00,41.784416103000005,-87.69826987100001,DARKNESS,1.0
2021-03-15 21:41:00,41.765772529,-87.617633917,DARKNESS,1.0
2017-09-23 03:40:00,41.674306627,-87.600286528,DARKNESS,1.0
2020-10-04 22:45:00,41.751726364,-87.558467978,DARKNESS,1.0
2020-01-23 23:40:00,41.736182571,-87.643659815,DARKNESS,1.0
2022-07-04 03:35:00,41.833431256,-87.724129031,DARKNESS,1.0
2021-12-11 00:14:00,41.808097771999996,-87.71429135700001,DARKNESS,1.0
2018-01-12 01:10:00,41.713711829,-87.542385195,DARKNESS,3.0
2017-09-26 02:20:00,41.735823105,-87.668829354,DARKNESS,2.0
2019-10-26 22:10:00,41.734449247,-87.64342564799999,DARKNESS,1.0
